pixel id,L2 value,theta value
195540,2.84193021,106.51924742
195541,2.83224150,106.57668378
195542,2.82356397,106.62840146
195543,2.81590697,106.67423014
195544,2.80927884,106.71401629
195545,2.80368688,106.74762451
195546,2.85126966,106.55229127
195547,2.84057500,106.61571408
195548,2.83088165,106.67356524
195549,2.82219994,106.72565757
195550,2.81453922,106.77181931
195551,2.80790786,106.81189562
195552,2.80231317,106.84574995
195553,2.84992766,106.64839453
195554,2.83922794,106.71227196
195555,2.82952997,106.77053906
195556,2.82084410,106.82300707
195557,2.81317970,106.86950279
195558,2.80654512,106.90987007
195559,2.80094771,106.94397120
195560,2.84859380,106.74458734
195561,2.83788905,106.80892063
195562,2.82818649,106.86760480
195563,2.81949648,106.92044953
195564,2.81182840,106.96728015
195565,2.80519064,107.00793920
195566,2.79959051,107.04228781
195567,2.84726809,106.84086930
195568,2.83655834,106.90565966
195569,2.82685122,106.96476203
195570,2.81815709,107.01798449
195571,2.81048535,107.06515094
195572,2.80384441,107.10610257
195573,2.79824159,107.14069935
195574,2.84595055,106.93723994
195575,2.83523582,107.00248860
195576,2.82552416,107.06201030
195577,2.81682593,107.11561153
195578,2.80915056,107.16311471
195579,2.80250645,107.20435973
195580,2.79690095,107.23920538
195581,2.84464119,107.03369885
195582,2.83392151,107.09940703
195583,2.82420533,107.15934917
195584,2.81550303,107.21333019
195585,2.80782404,107.26117103
195586,2.80117679,107.30271024
195587,2.79556862,107.33780543
195588,2.84334002,107.13024559
195589,2.83261541,107.19641449
195590,2.82289474,107.25677821
195591,2.81418838,107.31114003
195592,2.80650580,107.35931944
195593,2.79985542,107.40115364
195594,2.79424460,107.43649905
195595,2.84204705,107.22687970
195596,2.83131755,107.29351055
195597,2.82159240,107.35429695
195598,2.81288201,107.40904060
195599,2.80519585,107.45755949
195600,2.79854236,107.49968947
195601,2.79292890,107.53528580
195602,2.84076229,107.32360074
195603,2.83002792,107.39069475
195604,2.82029832,107.45190495
195605,2.81158393,107.50703145
195606,2.80389421,107.55589072
195607,2.79723762,107.59831729
195608,2.79162154,107.63416520
195609,2.83948576,107.42040828
195610,2.82874654,107.48796664
195611,2.81901252,107.54960176
195612,2.81029414,107.60511211
195613,2.80260088,107.65431268
195614,2.79594121,107.69703663
195615,2.79032252,107.73313680
195616,2.83821746,107.51730184
195617,2.82747342,107.58532577
195618,2.81773500,107.64738692
195619,2.80901266,107.70328213
195620,2.80131588,107.75282490
195621,2.79465315,107.79584703
195622,2.78903186,107.83220014
195623,2.83695740,107.61428099
195624,2.82620857,107.68277168
195625,2.81646578,107.74525997
195626,2.80773950,107.80154105
195627,2.80003922,107.85142693
195628,2.79337344,107.89474801
195629,2.78774957,107.93135474
195630,2.83570560,107.71134527
195631,2.82495201,107.78030391
195632,2.81520487,107.84322044
195633,2.80647466,107.89988840
195634,2.79877091,107.95011828
195635,2.79210210,107.99373912
195636,2.78647567,108.03060013
195637,2.83446207,107.80849420
195638,2.82370374,107.87792200
195639,2.81395228,107.94126787
195640,2.80521817,107.99832372
195641,2.79751096,108.04889849
195642,2.79083914,108.09281987
195643,2.78521016,108.12993584
195644,2.83322681,107.90572734
195645,2.82246378,107.97562548
195646,2.81270802,108.03940179
195647,2.80397004,108.09684652
195648,2.79625938,108.14776709
195649,2.78958457,108.19198979
195650,2.78395305,108.22936140
195651,2.83199985,108.00304422
195652,2.82123214,108.07341389
195653,2.81147210,108.13762173
195654,2.80273026,108.19545634
195655,2.79501619,108.24672360
195656,2.78833840,108.29124841
195657,2.78270436,108.32887631
195658,2.83078118,108.10044437
195659,2.82000882,108.17128675
195660,2.81024453,108.23592721
195661,2.80149887,108.29415270
195662,2.79378139,108.34576753
195663,2.78710064,108.39059524
195664,2.78146409,108.42848009
195665,2.82957083,108.19792732
195666,2.81879384,108.26924358
195667,2.80902533,108.33431777
195668,2.80027585,108.39293511
195669,2.79255500,108.44489842
195670,2.78587131,108.49002979
195671,2.78023227,108.52817227
195672,2.82836879,108.29549259
195673,2.81758720,108.36728392
195674,2.80781450,108.43279291
195675,2.79906124,108.49180311
195676,2.79133702,108.54411576
195677,2.78465041,108.58955157
195678,2.77900889,108.62795235
195679,2.82717509,108.39313971
195680,2.81638893,108.46540728
195681,2.80661205,108.53135215
195682,2.79785503,108.59075619
195683,2.79012748,108.64341908
195684,2.78343796,108.68916011
195685,2.77779398,108.72781983
195686,2.82598973,108.49086820
195687,2.81519903,108.56361318
195688,2.80541800,108.62999501
195689,2.79665725,108.68979387
195690,2.78892637,108.74280788
195691,2.78223397,108.78885490
195692,2.77658754,108.82777422
195693,2.82481272,108.58867758
195694,2.81401751,108.66190113
195695,2.80423236,108.72872100
195696,2.79546789,108.78891566
195697,2.78773372,108.84228166
195698,2.78103844,108.88863544
195699,2.77538958,108.92781503
195700,2.82364408,108.68656736
195701,2.81284438,108.76027065
195702,2.80305514,108.82752963
195703,2.79428697,108.88812107
195704,2.78654952,108.94183994
195705,2.77985139,108.98850124
195706,2.77420012,109.02794175
195707,2.82248381,108.78453705
195708,2.81167965,108.85872124
195709,2.80188634,108.92642040
195710,2.79311451,108.98740959
195711,2.78537380,109.04148220
195712,2.77867284,109.08845179
195713,2.77301916,109.12815387
195714,2.82133192,108.88258617
195715,2.81052334,108.95725240
195716,2.80072598,109.02539281
195717,2.79195050,109.08678073
195718,2.78420656,109.14120794
195719,2.77750278,109.18848659
195720,2.77184671,109.22845089
195721,2.82018843,108.98071423
195722,2.80937545,109.05586365
195723,2.79957407,109.12444637
195724,2.79079497,109.18623398
195725,2.78304781,109.24101667
195726,2.77634124,109.28860513
195727,2.77068280,109.32883230
195728,2.81905334,109.07892072
195729,2.80823599,109.15455449
195730,2.79843062,109.22358057
195731,2.78964792,109.28576883
195732,2.78189757,109.34090786
195733,2.77518821,109.38880690
195734,2.76952742,109.42929758
195735,2.81792667,109.17720515
195736,2.80710497,109.25332440
195737,2.79729564,109.32279491
195738,2.78850937,109.38538478
195739,2.78075584,109.44088101
195740,2.77404372,109.48909137
195741,2.76838059,109.52984621
195742,2.81680842,109.27556702
195743,2.80598241,109.35217289
195744,2.79616914,109.42208887
195745,2.78737932,109.48508132
195746,2.77962264,109.54093561
195747,2.77290778,109.58945805
195748,2.76724232,109.63047769
195749,2.81569860,109.37400582
195750,2.80486831,109.45109945
195751,2.79505113,109.52146195
195752,2.78625778,109.58485792
195753,2.77849797,109.64107113
195754,2.77178039,109.68990640
195755,2.76611262,109.73119148
195756,2.81459724,109.47252104
195757,2.80376269,109.55010356
195758,2.79394163,109.62091362
195759,2.78514477,109.68471408
195760,2.77738185,109.74128705
195761,2.77066156,109.79043590
195762,2.76499150,109.83198706
195763,2.81350432,109.57111219
195764,2.80266555,109.64918472
195765,2.79284063,109.72044339
195766,2.78404029,109.78464927
195767,2.77627428,109.84158285
195768,2.76955131,109.89104602
195769,2.76387897,109.93286390
195770,2.81241987,109.66977874
195771,2.80157690,109.74834240
195772,2.79174815,109.82005071
195773,2.78294436,109.88466297
195774,2.77517529,109.94195801
195775,2.76844964,109.99173625
195776,2.76277504,110.03382147
195777,2.81134389,109.76852018
195778,2.80049676,109.84757610
195779,2.79066420,109.91973508
195780,2.78185698,109.98475465
195781,2.77408486,110.04241200
195782,2.76735657,110.09250603
195783,2.76167972,110.13485924
195784,2.81027640,109.86733600
195785,2.79942513,109.94688528
195786,2.78958880,110.01949596
195787,2.78077817,110.08492378
195788,2.77300303,110.14294427
195789,2.76627210,110.19335485
195790,2.76059302,110.23597667
195791,2.80921740,109.96622567
195792,2.79836203,110.04626943
195793,2.78852194,110.11933283
195794,2.77970793,110.18516983
195795,2.77192979,110.24355431
195796,2.76519625,110.29428216
195797,2.75951496,110.33717322
195798,2.80816691,110.06518867
195799,2.79730745,110.14572801
195800,2.78746365,110.21924516
195801,2.77864628,110.28549228
195802,2.77086516,110.34424157
195803,2.76412902,110.39528743
195804,2.75844554,110.43844834
195805,2.80712492,110.16422449
195806,2.79626142,110.24526050
195807,2.78641392,110.31923242
195808,2.77759323,110.38589057
195809,2.76980914,110.44500551
195810,2.76307043,110.49637010
195811,2.75738476,110.53980150
195812,2.80609146,110.26333258
195813,2.79522395,110.34486636
195814,2.78537278,110.41929406
195815,2.77654877,110.48636417
195816,2.76876175,110.54584558
195817,2.76202049,110.59752964
195818,2.75633265,110.64123214
195819,2.80506654,110.36251242
195820,2.79419503,110.44454507
195821,2.78434022,110.51942955
195822,2.77551294,110.58691254
195823,2.76772300,110.64676125
195824,2.76097920,110.69876550
195825,2.75528922,110.74273971
195826,2.80405015,110.46176348
195827,2.79317469,110.54429608
195828,2.78331627,110.61963834
195829,2.77448572,110.68753514
195830,2.76669289,110.74775196
195831,2.75994658,110.80007711
195832,2.75425446,110.84432366
195833,2.80304231,110.56108522
195834,2.79216293,110.64411885
195835,2.78230092,110.71991990
195836,2.77346714,110.78823141
195837,2.76567144,110.84881717
195838,2.75892263,110.90146394
195839,2.75322839,110.94598344
195840,2.80204303,110.66047710
195841,2.79115975,110.74401284
195842,2.78129419,110.82027368
195843,2.77245720,110.88900080
195844,2.76465866,110.94995631
195845,2.75790737,111.00292542
195846,2.75221103,111.04771847
195847,2.80105232,110.75993859
195848,2.79016518,110.84397751
195849,2.78029609,110.92069913
195850,2.77145592,110.98984277
195851,2.76365455,111.05116884
195852,2.75690080,111.10446100
195853,2.75120238,111.14952821
195854,2.80007019,110.85946913
195855,2.78917922,110.94401231
195856,2.77930662,111.02119569
195857,2.77046330,111.09075675
195858,2.76265912,111.15245419
195859,2.75590293,111.20607010
195860,2.75020244,111.25141209
195861,2.79909665,110.95906819
195862,2.78820187,111.04411668
195863,2.77832580,111.12176281
195864,2.76947934,111.19174219
195865,2.76167239,111.25381180
195866,2.75491378,111.30775218
195867,2.74921124,111.35336953
195868,2.79813170,111.05873522
195869,2.78723315,111.14429008
195870,2.77735364,111.22239993
195871,2.76850407,111.29279853
195872,2.76069436,111.35524110
195873,2.75393335,111.40950665
195874,2.74822878,111.45539997
195875,2.79717536,111.15846967
195876,2.78627306,111.24453195
195877,2.77639014,111.32310650
195878,2.76753749,111.39392519
195879,2.75972504,111.45674154
195880,2.75296165,111.51133295
195881,2.74725506,111.55750284
195882,2.79622763,111.25827098
195883,2.78532162,111.34484174
195884,2.77543531,111.42388195
195885,2.76657961,111.49512163
195886,2.75876445,111.55831253
195887,2.75199870,111.61323050
195888,2.74629010,111.65967755
195889,2.79528852,111.35813860
195890,2.78437884,111.44521887
195891,2.77448916,111.52472572
195892,2.76563043,111.59638726
195893,2.75781258,111.65995351
195894,2.75104449,111.71519874
195895,2.74533391,111.76192354
195896,2.79435804,111.45807197
195897,2.78344471,111.54566279
195898,2.77355171,111.62563723
195899,2.76468997,111.69772151
195900,2.75686946,111.76166391
195901,2.75009904,111.81723707
195902,2.74438650,111.86424022
195903,2.79343620,111.55807053
195904,2.78251926,111.64617294
195905,2.77262295,111.72661593
195906,2.76375824,111.79912382
195907,2.75593508,111.86344313
195908,2.74916236,111.91934493
195909,2.74344787,111.96662701
195910,2.79252302,111.65813371
195911,2.78160249,111.74674874
195912,2.77170291,111.82766123
195913,2.76283524,111.90059361
195914,2.75500946,111.96529061
195915,2.74823446,112.02152173
195916,2.74251804,112.06908332
195917,2.79161848,111.75826096
195918,2.78069440,111.84738963
195919,2.77079158,111.92877257
195920,2.76192099,112.00213029
195921,2.75409261,112.06720577
195922,2.74731535,112.12376687
195923,2.74159701,112.17160856
195924,2.79072262,111.85845171
195925,2.77979502,111.94809504
195926,2.76988897,112.02994936
195927,2.76101548,112.10373328
195928,2.75318453,112.16918800
195929,2.74640503,112.22607978
195930,2.74068479,112.27420214
195931,2.78983542,111.95870538
195932,2.77890433,112.04886438
195933,2.76899511,112.13119103
195934,2.76011874,112.20540201
195935,2.75228524,112.27123674
195936,2.74550352,112.32845987
195937,2.73978139,112.37686347
195938,2.78895691,112.05902141
195939,2.77802237,112.14969708
195940,2.76810998,112.23249699
195941,2.75923077,112.30713588
195942,2.75139474,112.37335138
195943,2.74461081,112.43090653
195944,2.73888683,112.47959195
195945,2.78808709,112.15939922
195946,2.77714912,112.25059257
195947,2.76723360,112.33386667
195948,2.75835157,112.40893430
195949,2.75051303,112.47553134
195950,2.74372693,112.53341917
195951,2.73800110,112.58238699
195952,2.78722596,112.25983823
195953,2.77628460,112.35155025
195954,2.76636599,112.43529946
195955,2.75748116,112.51079669
195956,2.74964014,112.57777602
195957,2.74285188,112.63599719
195958,2.73712421,112.68524797
195959,2.78637355,112.36033786
195960,2.77542882,112.45256955
195961,2.76550714,112.53679479
195962,2.75661955,112.61272246
195963,2.74877607,112.68008482
195964,2.74198567,112.73864000
195965,2.73625619,112.78817430
195966,2.78552984,112.46089753
195967,2.77458179,112.55364988
195968,2.76465707,112.63835205
195969,2.75576673,112.71471099
195970,2.74792082,112.78245715
195971,2.74112830,112.84134699
195972,2.73539703,112.89116537
195973,2.78469486,112.56151667
195974,2.77374351,112.65479065
195975,2.76381578,112.73997067
195976,2.75492273,112.81676170
195977,2.74707441,112.88489239
195978,2.74027979,112.94411755
195979,2.73454674,112.99422057
195980,2.78386861,112.66219468
195981,2.77291400,112.75599127
195982,2.76298329,112.84165003
195983,2.75408755,112.91887399
195984,2.74623684,112.98738995
195985,2.73944014,113.04695108
195986,2.73370533,113.09733929
195987,2.78305109,112.76293097
195988,2.77209325,112.85725114
195989,2.76215959,112.94338955
195990,2.75326119,113.02104725
195991,2.74540812,113.08994921
195992,2.73860937,113.14984696
195993,2.73287281,113.20052092
195994,2.78224232,112.86372496
195995,2.77128129,112.95856967
195996,2.76134470,113.04518862
195997,2.75244367,113.12328087
195998,2.74458826,113.19256958
195999,2.73778747,113.25280458
196000,2.73204918,113.30376484
196001,2.78144231,112.96457605
196002,2.77047811,113.05994626
196003,2.76053863,113.14704664
196004,2.75163499,113.22557426
196005,2.74377726,113.29525043
196006,2.73697446,113.35582333
196007,2.73123447,113.40707043
196008,2.78065105,113.06548364
196009,2.76968372,113.16138031
196010,2.75974138,113.24896300
196011,2.75083516,113.32792679
196012,2.74297514,113.39799115
196013,2.73617035,113.45890258
196014,2.73042866,113.51043708
196015,2.77986857,113.16644715
