pixel id,L2 value,theta value,TOF-to-Q matrix element
31844,2.62267683,139.15886048,186419.48435207
31845,2.62086583,140.73879810,187353.24223480
31846,2.61856684,140.52898029,187223.69522419
31847,2.61739199,140.29007355,187079.74549358
31848,2.61734277,140.02273573,186921.48482126
31849,2.61841927,139.72777209,186749.06223758
31850,2.62062008,139.40612362,186562.68319649
31851,2.62394238,139.05885374,186362.60816357
31852,2.62214178,140.63434347,187296.06593762
31853,2.61984392,140.42497045,187166.47084783
31854,2.61866963,140.18663982,187022.50751032
31855,2.61862045,139.92000432,186864.26775367
31856,2.61969641,139.62586303,186691.90048028
31857,2.62189615,139.30514988,186505.61083929
31858,2.62521684,138.95892050,186305.65881843
31859,2.62342665,140.52998543,187238.81477885
31860,2.62112991,140.32105464,187109.17182038
31861,2.61995620,140.08329704,186965.19516821
31862,2.61990704,139.81736027,186806.97670045
31863,2.62098248,139.52403730,186634.66519043
31864,2.62318114,139.20425509,186448.46548100
31865,2.62650020,138.85906154,186248.63708019
31866,2.62472041,140.42572458,187181.48953202
31867,2.62242480,140.21723351,187051.79891686
31868,2.62125168,139.98004586,186907.80924249
31869,2.62120254,139.71480425,186749.61243584
31870,2.62227744,139.42229562,186577.35714004
31871,2.62447502,139.10344000,186391.24789018
31872,2.62779245,138.75927762,186191.54371274
31873,2.62602305,140.32156155,187124.09097098
31874,2.62372859,140.11350768,186994.35291261
31875,2.62255604,139.87688694,186850.35050876
31876,2.62250693,139.61233697,186692.17573443
31877,2.62358130,139.32063871,186519.97710142
31878,2.62577779,139.00270534,186333.95883565
31879,2.62909357,138.65956952,186134.37948023
31880,2.62733456,140.21749695,187066.61986985
31881,2.62504125,140.00987780,186936.83458322
31882,2.62386929,139.77382094,186792.81974284
31883,2.62382020,139.50995909,186634.66737100
31884,2.62489403,139.21906728,186462.52584714
31885,2.62708942,138.90205186,186276.59908648
31886,2.63040355,138.55993799,186077.14514704
31887,2.62865493,140.11353137,187009.07700298
31888,2.62636277,139.90634448,186879.24470451
31889,2.62519140,139.67084851,186735.21772076
31890,2.62514233,139.40767131,186577.08812059
31891,2.62621563,139.11758202,186405.00414994
31892,2.62840991,138.80148028,186219.16941193
31893,2.63172238,138.46038379,186019.84147775
31894,2.62998415,140.00966542,186951.46314493
31895,2.62769314,139.80290836,186821.58405248
31896,2.62652237,139.56797030,186677.54521874
31897,2.62647332,139.30547428,186519.43875837
31898,2.62754608,139.01618363,186347.41278273
31899,2.62973925,138.70099133,186161.67058144
31900,2.63305004,138.36090767,185962.46923710
31901,2.63132219,139.90589968,186893.77907038
31902,2.62903235,139.69957004,186763.85340327
31903,2.62786217,139.46518694,186619.80301312
31904,2.62781315,139.20336868,186461.72005964
31905,2.62888536,138.91487281,186289.75251854
31906,2.63107742,138.60058572,186104.10336453
31907,2.63438653,138.26151038,185905.02918991
31908,2.63266905,139.80223477,186836.02555412
31909,2.63038038,139.59633013,186706.05353310
31910,2.62921080,139.36249908,186561.99188033
31911,2.62916181,139.10135516,186403.93279980
31912,2.63023346,138.81365025,186232.02413047
31913,2.63242440,138.50026417,186046.46853080
31914,2.63573182,138.16219265,185847.52210112
31915,2.63402471,139.69867125,186778.20337103
31916,2.63173722,139.49318926,186648.18521828
31917,2.63056824,139.25990734,186504.11259684
31918,2.63051928,138.99943438,186346.07775425
31919,2.63159038,138.71251662,186174.22839167
31920,2.63378019,138.40002739,185988.76684989
31921,2.63708591,138.06295521,185789.94873564
31922,2.63538915,139.59520971,186720.31329599
31923,2.63310285,139.39014801,186590.24923509
31924,2.63193448,139.15741235,186446.16593913
31925,2.63188554,138.89760700,186288.15569842
31926,2.63295609,138.61147261,186116.36607525
31927,2.63514476,138.29987607,185930.99909142
31928,2.63844877,137.96379879,185732.30985841
31929,2.63676238,139.49185073,186662.35610385
31930,2.63447727,139.28720699,186532.24635980
31931,2.63330951,139.05501474,186388.15268364
31932,2.63326060,138.79587366,186230.16740769
31933,2.63433058,138.51051888,186058.43795430
31934,2.63651811,138.19981092,185873.16602496
31935,2.63982041,137.86472412,185674.60623430
31936,2.63814437,139.38859487,186604.33256942
31937,2.63586045,139.18436679,186474.17736861
31938,2.63469331,138.95271511,186330.07360674
31939,2.63464442,138.69423499,186172.11365734
31940,2.63571384,138.40965609,186000.44480181
31941,2.63790023,138.09983262,185815.26841999
31942,2.64120079,137.76573190,185616.83862808
31943,2.63953510,139.28544272,186546.24346741
31944,2.63725239,139.08162799,186416.04303762
31945,2.63608586,138.85051408,186271.92948465
31946,2.63603700,138.59269164,186113.99522253
31947,2.63710586,138.30888491,185942.38739064
31948,2.63929109,137.99994186,185757.30704585
31949,2.64258992,137.66682285,185559.00780441
31950,2.64093457,139.18239483,186488.08957238
31951,2.63865307,138.97899119,186357.84414274
31952,2.63748716,138.74841225,186213.72109347
31953,2.63743832,138.49124423,186055.81287826
31954,2.63850662,138.20820600,185884.26649346
31955,2.64069069,137.90013931,185699.28267171
31956,2.64398777,137.56799766,185501.11452775
31957,2.64234275,139.07945176,186429.87165870
31958,2.64006247,138.87645697,186299.58145972
31959,2.63889719,138.64641023,186155.44920906
31960,2.63884838,138.38989340,185997.56739932
31961,2.63991610,138.10761999,185826.08288276
31962,2.64209900,137.80042566,185641.19606653
31963,2.64539433,137.46925704,185443.15956235
31964,2.64375965,138.97661406,186371.59050053
31965,2.64148059,138.77402589,186241.25576408
31966,2.64031593,138.54450861,186097.11460707
31967,2.64026715,138.28863975,185939.25956023
31968,2.64133430,138.00712755,185767.83733075
31969,2.64351603,137.70080156,185583.04799901
31970,2.64680959,137.37060168,185385.14367223
31971,2.64518524,138.87388229,186313.24687176
31972,2.64290741,138.67169852,186182.86783104
31973,2.64174338,138.44270799,186038.71806284
31974,2.64169462,138.18748390,185880.89013526
31975,2.64276119,137.90672929,185709.53060938
31976,2.64494175,137.60126769,185524.83923755
31977,2.64823354,137.27203227,185327.06762108
31978,2.64661950,138.77125699,186254.84154599
31979,2.64434291,138.56947544,186124.41843553
31980,2.64317951,138.34100895,185980.26035142
31981,2.64313078,138.08642647,185822.45989833
31982,2.64419677,137.80642586,185651.16349022
31983,2.64637614,137.50182469,185466.57055025
31984,2.64966615,137.17354948,185268.93217230
31985,2.64806243,138.66873871,186196.37529646
31986,2.64578708,138.46735720,186065.90835211
31987,2.64462431,138.23941207,185921.74224746
31988,2.64457561,137.98546805,185763.96962298
31989,2.64564102,137.70621789,185592.73674452
31990,2.64781920,137.40247323,185408.24270479
31991,2.65110742,137.07515399,185210.73808889
31992,2.64951401,138.56632797,186137.84889604
31993,2.64723990,138.36534436,186007.33835495
31994,2.64607778,138.13791793,185863.16452525
31995,2.64602910,137.88460925,185705.42008238
31996,2.64709393,137.60610600,185534.25114309
31997,2.64927092,137.30321394,185349.85646847
31998,2.65255733,136.97684646,185152.48613345
31999,2.65097422,138.46402532,186079.26311718
32000,2.64870137,138.26343747,185948.70921781
32001,2.64753989,138.03652711,185804.52795860
32002,2.64749123,137.78385067,185646.81204921
32003,2.64855547,137.50609080,185475.70745629
32004,2.65073126,137.20404746,185291.41260813
32005,2.65401587,136.87862757,185094.17706814
32006,2.65244306,138.36183127,186020.61873186
32007,2.65017147,138.16163708,185890.02171395
32008,2.64901063,137.93524016,185745.83332087
32009,2.64896200,137.68319288,185588.14629570
32010,2.65002565,137.40617291,185417.10645402
32011,2.65220023,137.10497444,185232.91189014
32012,2.65548303,136.78049798,185035.81165462
32013,2.65392050,138.25974636,185961.91651159
32014,2.65165017,138.05994372,185831.27661614
32015,2.65048998,137.83405766,185687.08138489
32016,2.65044138,137.58263648,185529.42359353
32017,2.65150444,137.30635293,185358.44890561
32018,2.65367781,137.00599551,185174.35508032
32019,2.65695878,136.68245832,184977.39065403
32020,2.65540653,138.15777110,185903.15722730
32021,2.65313748,137.95835794,185772.47469660
32022,2.65197794,137.73298015,185628.27292294
32023,2.65192937,137.48218204,185470.64471385
32024,2.65299183,137.20663147,185299.73557987
32025,2.65516398,136.90711127,185115.74294394
32026,2.65844311,136.58450926,184918.91482698
32027,2.65690115,138.05590600,185844.34164938
32028,2.65463337,137.85688027,185713.61672695
32029,2.65347449,137.63200820,185569.40870669
32030,2.65342594,137.38183014,185411.81042718
32031,2.65448780,137.10700912,185240.96724497
32032,2.65665873,136.80832237,185057.07624567
32033,2.65993602,136.48665142,184860.38493342
32034,2.65840433,137.95415159,185785.47054760
32035,2.65613783,137.75551123,185654.70347821
32036,2.65497960,137.53114235,185510.48950721
32037,2.65493109,137.28158135,185352.92150342
32038,2.65599234,137.00748648,185182.14466848
32039,2.65816205,136.70962940,184998.35574952
32040,2.66143749,136.38888545,184801.80173273
32041,2.65991605,137.85250835,185726.54469107
32042,2.65765085,137.65425135,185595.73572071
32043,2.65649328,137.43038314,185451.51609486
32044,2.65644479,137.18143623,185293.97871179
32045,2.65750544,136.90806412,185123.26861725
32046,2.65967391,136.61103298,184939.58221885
32047,2.66294749,136.29121198,184743.16598358
32048,2.66143631,137.75097679,185667.56484824
32049,2.65917241,137.55310115,185536.71422412
32050,2.65801550,137.32973111,185392.48923933
32051,2.65796704,137.08139533,185234.98282079
32052,2.65902708,136.80874263,185064.33985745
32053,2.66119431,136.51253371,184880.75641629
32054,2.66446602,136.19363163,184684.47844395
32055,2.66296510,137.64955742,185608.53178680
32056,2.66070249,137.45206115,185477.63975733
32057,2.65954625,137.22918679,185333.40970954
32058,2.65949781,136.98145923,185175.93459818
32059,2.66055725,136.70952259,185005.35915448
32060,2.66272323,136.41413219,184821.87910374
32061,2.66599307,136.09614503,184625.73987104
32062,2.66450238,137.54825072,185549.44627371
32063,2.66224108,137.35113184,185418.51308849
32064,2.66108551,137.12875072,185274.27827363
32065,2.66103710,136.88162845,185116.83481094
32066,2.66209593,136.61040457,184946.32727295
32067,2.66426066,136.31582900,184762.95104229
32068,2.66752861,135.99875277,184566.95102133
32069,2.66604816,137.44705717,185490.30907511
32070,2.66378817,137.25031374,185359.33498492
32071,2.66263327,137.02842341,185215.09569895
32072,2.66258489,136.78190355,185057.68422521
32073,2.66364310,136.51138912,184887.24497667
32074,2.66580658,136.21762474,184703.97299222
32075,2.66907263,135.90145548,184508.11265042
32076,2.66760241,137.34597727,185431.12095632
32077,2.66534374,137.14960735,185300.10621312
32078,2.66418952,136.92820539,185155.86275196
32079,2.66414117,136.68228507,184998.48360628
32080,2.66519876,136.41247682,184828.11302856
32081,2.66736097,136.11951999,184644.94571296
32082,2.67062513,135.80425375,184449.22551310
32083,2.66916513,137.24501148,185371.88268180
32084,2.66690778,137.04901315,185240.82753869
32085,2.66575423,136.82809717,185096.58019826
32086,2.66570591,136.58277354,184939.23371855
32087,2.66676288,136.31366821,184768.93219066
32088,2.66892383,136.02151533,184585.86996302
32089,2.67218608,135.70714819,184390.29036326
32090,2.67073629,137.14416030,185312.59501508
32091,2.66848027,136.94853165,185181.49972631
32092,2.66732740,136.72809926,185037.24880249
32093,2.66727911,136.48336949,184879.93532549
32094,2.66833546,136.21496385,184709.70322409
32095,2.67049513,135.92361131,184526.74650002
32096,2.67375546,135.61013938,184331.30795387
32097,2.67231588,137.04342418,185253.25871876
32098,2.67006120,136.84816333,185122.12353972
32099,2.66890901,136.62821216,184977.86932838
32100,2.66886075,136.38407344,184820.58918958
32101,2.66991647,136.11636428,184650.42688897
32102,2.67207487,135.82580852,184467.57608058
32103,2.67533327,135.51322791,184272.27903693
32104,2.67390389,136.94280358,185193.87455448
32105,2.67165055,136.74790868,185062.69974167
32106,2.67049905,136.52843637,184918.44253861
32107,2.67045081,136.28488591,184761.19607234
32108,2.67150591,136.01787004,184591.10394444
32109,2.67366302,135.72810751,184408.35946034
32110,2.67691949,135.41641436,184213.20436346
32111,2.67550030,136.84229899,185134.44328286
32112,2.67324831,136.64776815,185003.22909387
32113,2.67209749,136.42877240,184858.96919486
32114,2.67204929,136.18580743,184701.75673423
32115,2.67310375,135.91948166,184531.73514862
32116,2.67525958,135.63050883,184349.09739391
32117,2.67851411,135.31969931,184154.08468347
32118,2.67710510,136.74191083,185074.96566346
32119,2.67485446,136.54774224,184943.71235700
32120,2.67370433,136.32922072,184799.45005774
32121,2.67365616,136.08683848,184642.27193464
32122,2.67470999,135.82119968,184472.32125852
32123,2.67686452,135.53301303,184289.79063483
32124,2.68011710,135.22308332,184094.92074587
32125,2.67871827,136.64163958,185015.44245478
32126,2.67646898,136.44783141,184884.15029063
32127,2.67531955,136.22978182,184739.88588675
32128,2.67527141,135.98797959,184582.74243185
32129,2.67632460,135.72302462,184412.86303008
32130,2.67847783,135.43562067,184230.43993552
32131,2.68172846,135.12656697,184035.71329852
32132,2.68033980,136.54148568,184955.87441420
32133,2.67809187,136.34803613,184824.54365322
32134,2.67694314,136.13045619,184680.27744028
32135,2.67689502,135.88923125,184523.16898303
32136,2.67794757,135.62495699,184353.36121809
32137,2.68009950,135.33833227,184171.04604731
32138,2.68334816,135.03015081,183976.46308813
32139,2.68196966,136.44144957,184896.26229797
32140,2.67972310,136.24835684,184764.89320205
32141,2.67857507,136.03124431,184620.62547552
32142,2.67852698,135.79059396,184463.55234414
32143,2.67957889,135.52699732,184293.81657617
32144,2.68172951,135.24114838,184111.60972031
32145,2.68497620,134.93383539,183917.17086025
32146,2.68360785,136.34153170,184836.60686112
32147,2.68136267,136.14879401,184705.19969323
32148,2.68021534,135.93214663,184560.93074849
32149,2.68016728,135.69206820,184403.89326997
32150,2.68121855,135.42914610,184234.22985672
32151,2.68336785,135.14406952,184052.13170347
32152,2.68661256,134.83762127,183857.83735925
32153,2.68525436,136.24173248,184776.90885752
32154,2.68301055,136.04934808,184645.46388163
32155,2.68186392,135.83316364,184501.19401396
32156,2.68181589,135.59365446,184344.19251405
32157,2.68286652,135.33140385,184174.60181093
32158,2.68501450,135.04709622,183992.61274449
32159,2.68825722,134.74150898,183798.46332826
32160,2.68690916,136.14205237,184717.16903975
32161,2.68466673,135.95001951,184585.68652086
32162,2.68352081,135.73429579,184441.41602542
32163,2.68347281,135.49535323,184284.45082865
32164,2.68452279,135.23377107,184114.93318870
32165,2.68666945,134.95022899,183933.05358981
32166,2.68991017,134.64549907,183739.04950919
