pixel id,L2 value,theta value
180023,2.72433475,115.18292446
180024,2.73184739,115.10886000
180025,2.74041557,115.02493928
180026,2.75002942,114.93146691
180027,2.76067801,114.82877567
180028,2.71050049,115.39684743
180029,2.71588095,115.34296904
180030,2.72233405,115.27866170
180031,2.72985219,115.20416690
180032,2.73842661,115.11976021
180033,2.74804742,115.02574862
180034,2.75870366,114.92246745
180035,2.70849880,115.49341246
180036,2.71388322,115.43921985
180037,2.72034106,115.37453843
180038,2.72786470,115.29961155
180039,2.73644535,115.21471696
180040,2.74607309,115.12016400
180041,2.75673697,115.01629058
180042,2.70650486,115.59011953
180043,2.71189324,115.53561143
180044,2.71835581,115.47055440
180045,2.72588493,115.39519371
180046,2.73447179,115.30980927
180047,2.74410646,115.21471280
180048,2.75477795,115.11024482
180049,2.70451870,115.68696839
180050,2.70991102,115.63214351
180051,2.71637831,115.56670936
180052,2.72391289,115.49091312
180053,2.73250595,115.40503687
180054,2.74214753,115.30939476
180055,2.75282661,115.20432988
180056,2.70254032,115.78395879
180057,2.70793659,115.72881585
180058,2.71440858,115.66300305
180059,2.72194862,115.58676952
180060,2.73054786,115.50039951
180061,2.74019632,115.40420960
180062,2.75088298,115.29854550
180063,2.70056976,115.88109048
180064,2.70596995,115.82562819
180065,2.71244664,115.75943523
180066,2.71999211,115.68276265
180067,2.72859752,115.59589693
180068,2.73825286,115.49915706
180069,2.74894707,115.39289141
180070,2.69860702,115.97836321
180071,2.70401113,115.92258028
180072,2.71049250,115.85600561
180073,2.71804340,115.77889224
180074,2.72665495,115.69152885
180075,2.73631715,115.59423687
180076,2.74701889,115.48736734
180077,2.69665212,116.07577670
180078,2.70206015,116.01967183
180079,2.70854618,115.95271395
180080,2.71610249,115.87515803
180081,2.72472018,115.78729499
180082,2.73438921,115.68944875
180083,2.74509847,115.58197300
180084,2.69470508,116.17333069
180085,2.70011701,116.11690260
180086,2.70660769,116.04955996
180087,2.71416940,115.97155974
180088,2.72279321,115.88319509
180089,2.73246906,115.78479242
180090,2.74318582,115.67670811
180091,2.69276592,116.27102492
180092,2.69818173,116.21427231
180093,2.70467706,116.14654337
180094,2.71224416,116.06809708
180095,2.72087407,115.97922887
180096,2.73055672,115.88026760
180097,2.74128095,115.77157237
180098,2.69083465,116.36885911
180099,2.69625434,116.31178067
180100,2.70275431,116.24366391
180101,2.71032677,116.16476979
180102,2.71896276,116.07539602
180103,2.72865219,115.97587399
180104,2.73938389,115.86656550
180105,2.68891129,116.46683298
180106,2.69433485,116.40942742
180107,2.70083944,116.34092129
180108,2.70841725,116.26157758
180109,2.71705931,116.17169627
180110,2.72675551,116.07161130
180111,2.73749464,115.96168721
180112,2.68699586,116.56494625
180113,2.69242328,116.50721226
180114,2.69893247,116.43831521
180115,2.70651562,116.35852014
180116,2.71516374,116.26812933
180117,2.72486668,116.16747924
180118,2.73561322,116.05693718
180119,2.68508837,116.66319863
180120,2.69051964,116.60513491
180121,2.69703342,116.53584540
180122,2.70462190,116.45559719
180123,2.71327605,116.36469489
180124,2.72298572,116.26347751
180125,2.73373966,116.15231512
180126,2.68318884,116.76158984
180127,2.68862395,116.70319507
180128,2.69514232,116.63351156
180129,2.70273610,116.55280844
180130,2.71139628,116.46139265
180131,2.72111265,116.35960579
180132,2.73187396,116.24782071
180133,2.68129730,116.86011958
180134,2.68673623,116.80139245
180135,2.69325916,116.73131338
180136,2.70085825,116.65015357
180137,2.70952442,116.55822231
180138,2.71924748,116.45586379
180139,2.73001615,116.34345366
180140,2.67941374,116.95878754
180141,2.68485649,116.89972674
180142,2.69138398,116.82925056
180143,2.69898834,116.74763229
180144,2.70766050,116.65518356
180145,2.71739024,116.55225119
180146,2.72816623,116.43921363
180147,2.67753820,117.05759344
180148,2.68298476,116.99819765
180149,2.68951679,116.92732280
180150,2.69712642,116.84524427
180151,2.70580454,116.75227609
180152,2.71554092,116.64876766
180153,2.72632423,116.53510031
180154,2.67567069,117.15653695
180155,2.68112104,117.09680485
180156,2.68765760,117.02552978
180157,2.69527248,116.94298921
180158,2.70395655,116.84949957
180159,2.71369957,116.74541290
180160,2.72449016,116.63111338
180161,2.67381122,117.25561777
180162,2.67926535,117.19554805
180163,2.68580643,117.12387118
180164,2.69342654,117.04086679
180165,2.70211655,116.94685368
180166,2.71186617,116.84218657
180167,2.72266403,116.72725250
180168,2.67195982,117.35483558
180169,2.67741772,117.29442691
180170,2.68396330,117.22234670
180171,2.69158863,117.13887668
180172,2.70028455,117.04433811
180173,2.71004077,116.93908836
180174,2.72084587,116.82351735
180175,2.67011649,117.45419007
180176,2.67557816,117.39344112
180177,2.68212823,117.32095599
180178,2.68975876,117.23701856
180179,2.69846058,117.14195251
180180,2.70822336,117.03611791
180181,2.71903569,116.91990759
180182,2.66828127,117.55368090
180183,2.67374668,117.49259036
180184,2.68030122,117.41969874
180185,2.68793694,117.33529210
180186,2.69664464,117.23969656
180187,2.70641397,117.13327490
180188,2.71723350,117.01642287
180189,2.66645415,117.65330775
180190,2.67192330,117.59187428
180191,2.67848231,117.51857460
180192,2.68612319,117.43369695
180193,2.69483675,117.33756991
180194,2.70461262,117.23055898
180195,2.71543932,117.11306286
180196,2.66463516,117.75307030
180197,2.67010804,117.69129257
180198,2.67667149,117.61758325
180199,2.68431753,117.53223278
180200,2.69303694,117.43557223
180201,2.70281931,117.32796982
180202,2.71365317,117.20982721
180203,2.66282432,117.85296819
180204,2.66830091,117.79084487
180205,2.67486880,117.71672434
180206,2.68251998,117.63089925
180207,2.69124521,117.53370316
180208,2.70103407,117.42550705
180209,2.71187506,117.30671556
180210,2.66102164,117.95300109
180211,2.66650193,117.89053084
180212,2.67307424,117.81599753
180213,2.68073054,117.72969601
180214,2.68946158,117.63196236
180215,2.69925691,117.52317033
180216,2.71010501,117.40372755
180217,2.65922714,118.05316866
180218,2.66471112,117.99035014
180219,2.67128784,117.91540246
180220,2.67894925,117.82862270
180221,2.68768607,117.73034946
180222,2.69748785,117.62095930
180223,2.70834303,117.50086283
180224,2.65744084,118.15347054
180225,2.66292850,118.09030242
180226,2.66950961,118.01493878
180227,2.67717610,117.92767897
180228,2.68591869,117.82886412
180229,2.69572690,117.71887359
180230,2.70658914,117.59812103
180231,2.65566275,118.25390638
180232,2.66115407,118.19038731
180233,2.66773956,118.11460614
180234,2.67541113,118.02686446
180235,2.68415946,117.92750597
180236,2.69397408,117.81691284
180237,2.70484336,117.69550179
180238,2.65389289,118.35447583
180239,2.65938787,118.29060446
180240,2.66597772,118.21440417
180241,2.67365434,118.12617880
180242,2.68240840,118.02627464
180243,2.69222940,117.91507668
180244,2.70310570,117.79300472
180245,2.65213127,118.45517851
180246,2.65762989,118.39095351
180247,2.66422409,118.31433250
180248,2.67190575,118.22562162
180249,2.68066553,118.12516975
180250,2.69049288,118.01336474
180251,2.70137617,117.89062945
180252,2.65037791,118.55601407
180253,2.65588017,118.49143408
180254,2.66247870,118.41439076
180255,2.67016538,118.32519256
180256,2.67893085,118.22419093
180257,2.68876454,118.11177663
180258,2.69965480,117.98837561
180259,2.64863284,118.65698213
180260,2.65413871,118.59204581
180261,2.66074156,118.51457858
180262,2.66843324,118.42489122
180263,2.67720438,118.32333781
180264,2.68704440,118.21031197
180265,2.69794160,118.08624279
180266,2.64689605,118.75808231
180267,2.65240553,118.69278831
180268,2.65901268,118.61489558
180269,2.66670936,118.52471724
180270,2.67548614,118.42260999
180271,2.68533246,118.30897038
180272,2.69623658,118.18423063
180273,2.64516758,118.85931424
180274,2.65068065,118.79366120
180275,2.65729209,118.71534137
180276,2.66499374,118.62467022
180277,2.67377616,118.52200710
180278,2.68362874,118.40775147
180279,2.69453976,118.28233871
180280,2.64344744,118.96067753
180281,2.64896409,118.89466409
180282,2.65557980,118.81591557
180283,2.66328640,118.72474977
180284,2.67207443,118.62152872
180285,2.68193327,118.50665483
180286,2.69285115,118.38056665
180287,2.64173564,119.06217179
180288,2.64725585,118.99579661
180289,2.65387583,118.91661778
180290,2.66158735,118.82495549
180291,2.67038098,118.72117447
180292,2.68024604,118.60568008
180293,2.69117077,118.47891404
180294,2.64003219,119.16379663
180295,2.64555597,119.09705834
180296,2.65218018,119.01744760
180297,2.65989663,118.92528700
180298,2.66869582,118.82094395
180299,2.67856709,118.70482679
180300,2.68949864,118.57738048
180301,2.63833713,119.26555166
180302,2.64386444,119.19844889
180303,2.65049289,119.11840464
180304,2.65821423,119.02574388
180305,2.66701897,118.92083675
180306,2.67689643,118.80409458
180307,2.68783477,118.67596555
180308,2.63665046,119.36743646
180309,2.64218130,119.29996786
180310,2.64881395,119.21948849
180311,2.65654017,119.12632573
180312,2.66535045,119.02085246
180313,2.67523407,118.90348302
180314,2.68617918,118.77466884
180315,2.63497219,119.46945063
180316,2.64050655,119.40161484
180317,2.64714340,119.32069873
180318,2.65487448,119.22703213
180319,2.66369027,119.12099066
180320,2.67358002,119.00299170
180321,2.68453188,118.87348994
180322,2.63330235,119.57159377
180323,2.63884021,119.50338942
180324,2.64548124,119.42203496
180325,2.65321717,119.32786267
180326,2.66203844,119.22125094
180327,2.67193431,119.10262019
180328,2.68289288,118.97242841
180329,2.63164095,119.67386546
180330,2.63718229,119.60529117
180331,2.64382749,119.52349675
180332,2.65156824,119.42881693
180333,2.66039498,119.32163288
180334,2.67029694,119.20236808
180335,2.68126221,119.07148383
180336,2.62998800,119.77626527
180337,2.63553282,119.70731969
180338,2.64218217,119.62508368
180339,2.64992773,119.52989448
180340,2.65875991,119.42213604
180341,2.66866794,119.30223493
180342,2.67963987,119.17065578
180343,2.62834353,119.87879279
180344,2.63389181,119.80947453
180345,2.64054529,119.72679533
180346,2.64829564,119.63109489
180347,2.65713325,119.52275999
180348,2.66704732,119.40222030
180349,2.67802589,119.26994381
180350,2.62670754,119.98144759
180351,2.63225928,119.91175528
180352,2.63891687,119.82863126
180353,2.64667199,119.73241773
180354,2.65551500,119.62350430
180355,2.66543509,119.50232377
180356,2.67642028,119.36934748
180357,2.62508006,120.08422922
180358,2.63063523,120.01416150
180359,2.63729693,119.93059104
180360,2.64505679,119.83386256
180361,2.65390519,119.72436853
180362,2.66383127,119.60254489
180363,2.67482304,119.46886635
180364,2.62346110,120.18713727
180365,2.62901969,120.11669275
180366,2.63568547,120.03267422
180367,2.64345006,119.93542893
180368,2.65230382,119.82535224
180369,2.66223587,119.70288321
180370,2.67323421,119.56849998
180371,2.62185068,120.29017127
180372,2.62741267,120.21934859
180373,2.63408252,120.13488036
180374,2.64185182,120.03711641
180375,2.65071092,119.92645497
180376,2.66064892,119.80333828
180377,2.67165378,119.66824790
180378,2.62024880,120.39333080
180379,2.62581419,120.32212856
180380,2.63248809,120.23720901
180381,2.64026208,120.13892454
180382,2.64912649,120.02767627
180383,2.65907042,119.90390965
180384,2.67008179,119.76810967
180385,2.61865550,120.49661539
180386,2.62422426,120.42503222
180387,2.63090219,120.33965972
180388,2.63868086,120.24085286
180389,2.64755057,120.12901569
180390,2.65750039,120.00459686
180391,2.66851824,119.86808483
180392,2.61707077,120.60002460
180393,2.62264290,120.52805911
180394,2.62932485,120.44223203
180395,2.63710817,120.34290092
180396,2.64598315,120.23047276
180397,2.65593884,120.10539944
180398,2.66696314,119.96817290
180399,2.61549465,120.70355796
180400,2.62107013,120.63120877
180401,2.62775607,120.54492547
180402,2.63554403,120.44506824
180403,2.64442425,120.33204702
180404,2.65438579,120.20631693
180405,2.66541652,120.06837341
180406,2.61392713,120.80721501
180407,2.61950595,120.73448074
180408,2.62619588,120.64773959
180409,2.63398845,120.54735437
180410,2.64287390,120.43373799
180411,2.65284126,120.30734885
180412,2.66387838,120.16868591
180413,2.61236825,120.91099528
180414,2.61795039,120.83787454
180415,2.62464428,120.75067390
180416,2.63244144,120.64975882
180417,2.64133210,120.53554520
180418,2.65130526,120.40849473
180419,2.66234875,120.26910990
180420,2.61081801,121.01489829
180421,2.61640346,120.94138969
180422,2.62310130,120.85372793
180423,2.63090303,120.75228113
180424,2.63979887,120.63746818
180425,2.64977780,120.50975408
180426,2.66082763,120.36964490
180427,2.60927644,121.11892359
180428,2.61486518,121.04502574
180429,2.62156695,120.95690121
180430,2.62937323,120.85492080
180431,2.63827423,120.73950644
180432,2.64825890,120.61112643
180433,2.65931504,120.47029043
180434,2.60774353,121.22307067
180435,2.61333555,121.14878218
180436,2.62004123,121.06019324
180437,2.62785205,120.95767736
180438,2.63675818,120.84165948
180439,2.64674858,120.71261128
180440,2.65781100,120.57104600
180441,2.60621932,121.32733905
180442,2.61181460,121.25265853
180443,2.61852418,121.16360355
180444,2.62633951,121.06055031
180445,2.63525075,120.94392683
180446,2.64524684,120.81420814
180447,2.65631552,120.67191112
180448,2.60470382,121.43172825
180449,2.61030235,121.35665430
180450,2.61701580,121.26713163
180451,2.62483562,121.16353916
180452,2.63375195,121.04630798
180453,2.64375371,120.91591652
180454,2.65482861,120.77288528
180455,2.60319703,121.53623777
180456,2.60879880,121.46076900
180457,2.61551611,121.37077698
180458,2.62334040,121.26664340
180459,2.63226180,121.14880243
180460,2.64226919,121.01773590
180461,2.65335029,120.87396797
180462,2.60169898,121.64086710
180463,2.60730397,121.56500211
180464,2.61402512,121.47453912
180465,2.62185386,121.36986254
180466,2.63078030,121.25140968
180467,2.64079331,121.11966578
180468,2.65188057,120.97515871
180469,2.60020969,121.74561575
180470,2.60581787,121.66935315
180471,2.61254285,121.57841752
180472,2.62037602,121.47319607
180473,2.62930748,121.35412922
180474,2.63932607,121.22170566
180475,2.65041947,121.07645696
180476,2.59872916,121.85048321
180477,2.60434053,121.77382159
180478,2.61106932,121.68241168
180479,2.61890689,121.57664347
180480,2.62784334,121.45696053
180481,2.63786750,121.32385502
180482,2.64896701,121.17786222
180483,2.59725741,121.95546897
180484,2.60287196,121.87840693
180485,2.60960453,121.78652108
180486,2.61744649,121.68020422
180487,2.62638791,121.55990310
180488,2.63641760,121.42611334
180489,2.64752319,121.27937397
180490,2.59579446,122.06057250
180491,2.60141216,121.98310864
180492,2.60814850,121.89074521
180493,2.61599483,121.78387782
180494,2.62494119,121.66295640
180495,2.63497639,121.52848009
180496,2.64608803,121.38099168
180497,2.59434032,122.16579329
