pixel id,L2 value,theta value
55265,2.51611063,127.13436625
55266,2.51870023,126.99601680
55267,2.51551034,127.05077900
55268,2.51348911,127.08557058
55269,2.51263939,127.10021856
55270,2.51296234,127.09464986
55271,2.51445752,127.06889227
55272,2.51712285,127.02307412
55273,2.51972133,126.88494490
55274,2.51653273,126.93944208
55275,2.51451233,126.97406502
55276,2.51366295,126.98864194
55277,2.51398577,126.98310026
55278,2.51548034,126.95746758
55279,2.51814458,126.91187135
55280,2.52075193,126.77396268
55281,2.51756463,126.82819566
55282,2.51554506,126.86265049
55283,2.51469603,126.87715657
55284,2.51501872,126.87164182
55285,2.51651268,126.84613367
55286,2.51917583,126.80075865
55287,2.52179202,126.66307087
55288,2.51860604,126.71704048
55289,2.51658731,126.75132772
55290,2.51573863,126.76576318
55291,2.51606118,126.76027528
55292,2.51755452,126.73489126
55293,2.52021657,126.68973678
55294,2.52284160,126.55227020
55295,2.51965694,126.60597726
55296,2.51763905,126.64009743
55297,2.51679072,126.65446249
55298,2.51711314,126.64900136
55299,2.51860586,126.62374108
55300,2.52126680,126.57880645
55301,2.52390064,126.44156140
55302,2.52071732,126.49500672
55303,2.51870028,126.52896035
55304,2.51785231,126.54325524
55305,2.51817460,126.53782079
55306,2.51966669,126.51268387
55307,2.52232651,126.46796838
55308,2.52496914,126.33094518
55309,2.52178717,126.38412959
55310,2.51977099,126.41791721
55311,2.51892338,126.43214214
55312,2.51924552,126.42673429
55313,2.52073698,126.40172033
55314,2.52339567,126.35722331
55315,2.52604708,126.22042226
55316,2.52286648,126.27334658
55317,2.52085115,126.30696870
55318,2.52000391,126.32112390
55319,2.52032592,126.31574257
55320,2.52181673,126.29085118
55321,2.52447429,126.24657194
55322,2.52713446,126.10999335
55323,2.52395523,126.16265840
55324,2.52194077,126.19611556
55325,2.52109389,126.21020125
55326,2.52141576,126.20484634
55327,2.52290594,126.18007714
55328,2.52556234,126.13601499
55329,2.52823126,125.99965916
55330,2.52505340,126.05206575
55331,2.52303983,126.08535847
55332,2.52219332,126.09937487
55333,2.52251505,126.09404631
55334,2.52400457,126.06939891
55335,2.52665982,126.02555316
55336,2.52933746,125.88942039
55337,2.52616100,125.94156935
55338,2.52414831,125.97469815
55339,2.52330217,125.98864548
55340,2.52362376,125.98334319
55341,2.52511263,125.95881719
55342,2.52776672,125.91518716
55343,2.53045307,125.77927775
55344,2.52727801,125.83116990
55345,2.52526620,125.86413530
55346,2.52442044,125.87801378
55347,2.52474189,125.87273766
55348,2.52623010,125.84833269
55349,2.52888301,125.80491768
55350,2.53157805,125.66923192
55351,2.52840441,125.72086807
55352,2.52639350,125.75367060
55353,2.52554811,125.76748046
55354,2.52586942,125.76223043
55355,2.52735696,125.73794609
55356,2.53000870,125.69474543
55357,2.53271241,125.55928360
55358,2.52954019,125.61066458
55359,2.52753019,125.64330476
55360,2.52668518,125.65704621
55361,2.52700634,125.65182219
55362,2.52849321,125.62765810
55363,2.53114376,125.58467108
55364,2.53385613,125.44943348
55365,2.53068534,125.50056010
55366,2.52867625,125.53303845
55367,2.52783162,125.54671171
55368,2.52815263,125.54151363
55369,2.52963884,125.51746939
55370,2.53228818,125.47469534
55371,2.53500919,125.33968224
55372,2.53183984,125.39055532
55373,2.52983167,125.42287236
55374,2.52898743,125.43647766
55375,2.52930830,125.43130541
55376,2.53079382,125.40738065
55377,2.53344196,125.36481888
55378,2.53617158,125.23003056
55379,2.53300369,125.28065091
55380,2.53099644,125.31280717
55381,2.53015259,125.32634472
55382,2.53047331,125.32119823
55383,2.53195815,125.29739256
55384,2.53460507,125.25504239
55385,2.53734330,125.12047911
55386,2.53417687,125.17084755
55387,2.53217055,125.20284355
55388,2.53132709,125.21631358
55389,2.53164766,125.21119276
55390,2.53313182,125.18750578
55391,2.53577751,125.14536652
55392,2.53852432,125.01102856
55393,2.53535937,125.06114591
55394,2.53335399,125.09298217
55395,2.53251092,125.10638489
55396,2.53283134,125.10128967
55397,2.53431480,125.07772100
55398,2.53695926,125.03579197
55399,2.53971464,124.90167958
55400,2.53655117,124.95154665
55401,2.53454673,124.98322369
55402,2.53370406,124.99655933
55403,2.53402433,124.99148962
55404,2.53550710,124.96803887
55405,2.53815032,124.92631938
55406,2.54091424,124.79243283
55407,2.53775227,124.84205044
55408,2.53574877,124.87356879
55409,2.53490651,124.88683756
55410,2.53522662,124.88179327
55411,2.53670868,124.85846006
55412,2.53935065,124.81694942
55413,2.54212311,124.68328897
55414,2.53896264,124.73265793
55415,2.53696010,124.76401810
55416,2.53611824,124.77722023
55417,2.53643820,124.77220128
55418,2.53791955,124.74898522
55419,2.54056026,124.70768276
55420,2.54334123,124.57424865
55421,2.54018228,124.62336978
55422,2.53818070,124.65457229
55423,2.53733924,124.66770800
55424,2.53765905,124.66271430
55425,2.53913969,124.63961501
55426,2.54177913,124.59852004
55427,2.54456859,124.46531253
55428,2.54141117,124.51418663
55429,2.53941056,124.54523200
55430,2.53856951,124.55830151
55431,2.53888916,124.55333298
55432,2.54036909,124.53035007
55433,2.54300725,124.48946191
55434,2.54580518,124.35648123
55435,2.54264929,124.40510914
55436,2.54064966,124.43599789
55437,2.53980902,124.44900140
55438,2.54012852,124.44405796
55439,2.54160772,124.42119105
55440,2.54424460,124.38050902
55441,2.54705099,124.24775541
55442,2.54389665,124.29613792
55443,2.54189800,124.32687058
55444,2.54105777,124.33980832
55445,2.54137711,124.33488989
55446,2.54285559,124.31213859
55447,2.54549117,124.27166200
55448,2.54830600,124.13913570
55449,2.54515321,124.18727363
55450,2.54315555,124.21785071
55451,2.54231574,124.23072291
55452,2.54263492,124.22582940
55453,2.54411266,124.20319332
55454,2.54674695,124.16292149
55455,2.54957020,124.03062274
55456,2.54641897,124.07851690
55457,2.54442230,124.10893891
55458,2.54358291,124.12174578
55459,2.54390193,124.11687711
55460,2.54537894,124.09435588
55461,2.54801192,124.05428813
55462,2.55084357,123.92221714
55463,2.54769392,123.96986835
55464,2.54569825,124.00013581
55465,2.54485928,124.01287757
55466,2.54517814,124.00803366
55467,2.54665441,123.98562688
55468,2.54928607,123.94576254
55469,2.55212610,123.81391953
55470,2.54897803,123.86132860
55471,2.54698337,123.89144204
55472,2.54614482,123.90411891
55473,2.54646352,123.89929966
55474,2.54793905,123.87700696
55475,2.55056938,123.83734534
55476,2.55341777,123.70573054
55477,2.55027131,123.75289827
55478,2.54827766,123.78285820
55479,2.54743953,123.79547040
55480,2.54775807,123.79067574
55481,2.54923285,123.76849673
55482,2.55186185,123.72903714
55483,2.55471858,123.59765077
55484,2.55157372,123.64457797
55485,2.54958109,123.67438491
55486,2.54874339,123.68693266
55487,2.54906177,123.68216251
55488,2.55053579,123.66009680
55489,2.55316345,123.62083858
55490,2.55602851,123.48968083
55491,2.55288526,123.53636832
55492,2.55089366,123.56602279
55493,2.55005639,123.57850629
55494,2.55037461,123.57376057
55495,2.55184787,123.55180778
55496,2.55447418,123.51275024
55497,2.55734755,123.38182134
55498,2.55420592,123.42826992
55499,2.55221534,123.45777243
55500,2.55137851,123.47019191
55501,2.55169656,123.46547053
55502,2.55316906,123.44363029
55503,2.55579401,123.40477275
55504,2.55867567,123.27407288
55505,2.55553568,123.32028336
55506,2.55354614,123.34963443
55507,2.55270974,123.36199012
55508,2.55302763,123.35729299
55509,2.55449936,123.33556490
55510,2.55712295,123.29690669
55511,2.56001287,123.16643606
55512,2.55687452,123.21240925
55513,2.55488602,123.24160939
55514,2.55405007,123.25390150
55515,2.55436778,123.24922855
55516,2.55583874,123.22761223
55517,2.55846096,123.18915267
55518,2.56135914,123.05891146
55519,2.55822243,123.10464817
55520,2.55623499,123.13369791
55521,2.55539947,123.14592665
55522,2.55571702,123.14127779
55523,2.55718721,123.11977287
55524,2.55980804,123.08151127
55525,2.56271445,122.95149969
55526,2.55957941,122.99700072
55527,2.55759301,123.02590056
55528,2.55675794,123.03806615
55529,2.55707532,123.03344130
55530,2.55854473,123.01204739
55531,2.56116417,122.97398309
55532,2.56407879,122.84420131
55533,2.56094542,122.88946747
55534,2.55896009,122.91821792
55535,2.55812546,122.93032059
55536,2.55844268,122.92571966
55537,2.55991129,122.90443638
55538,2.56252934,122.86656870
55539,2.56545216,122.73701690
55540,2.56232047,122.78204900
55541,2.56033620,122.81065059
55542,2.55950202,122.82269054
55543,2.55981906,122.81811346
55544,2.56128689,122.79694043
55545,2.56390354,122.75926869
55546,2.56683453,122.62994705
55547,2.56370452,122.67474589
55548,2.56172133,122.70319912
55549,2.56088760,122.71517657
55550,2.56120447,122.71062326
55551,2.56267151,122.68956009
55552,2.56528674,122.65208362
55553,2.56822589,122.52299232
55554,2.56509758,122.56755870
55555,2.56311546,122.59586409
55556,2.56228219,122.60777927
55557,2.56259889,122.60324963
55558,2.56406513,122.58229595
55559,2.56667894,122.54501408
55560,2.56962622,122.41615327
55561,2.56649962,122.46048800
55562,2.56451859,122.48864607
55563,2.56368578,122.50049918
55564,2.56400230,122.49599314
55565,2.56546774,122.47514857
55566,2.56808012,122.43806061
55567,2.57103552,122.30943047
55568,2.56791064,122.35353435
55569,2.56593069,122.38154560
55570,2.56509834,122.39333686
55571,2.56541468,122.38885434
55572,2.56687931,122.36811849
55573,2.56949026,122.33122378
55574,2.57245376,122.20282447
55575,2.56933060,122.24669830
55576,2.56735175,122.27456325
55577,2.56651986,122.28629288
55578,2.56683603,122.28183379
55579,2.56829985,122.26120629
55580,2.57090936,122.22450416
55581,2.57388094,122.09633582
55582,2.57075951,122.13998041
55583,2.56878176,122.16769957
55584,2.56795033,122.17936778
55585,2.56826633,122.17493204
55586,2.56972933,122.15441251
55587,2.57233739,122.11790228
55588,2.57531703,121.98996508
55589,2.57219735,122.03338122
55590,2.57022070,122.06095509
55591,2.56938974,122.07256211
55592,2.56970556,122.06814964
55593,2.57116774,122.04773770
55594,2.57377434,122.01141869
55595,2.57676202,121.88371277
55596,2.57364409,121.92690127
55597,2.57166856,121.95433038
55598,2.57083806,121.96587641
55599,2.57115370,121.96148712
55600,2.57261507,121.94118239
55601,2.57522020,121.90505395
55602,2.57821590,121.77757945
55603,2.57509973,121.82054110
55604,2.57312532,121.84782595
55605,2.57229529,121.85931121
55606,2.57261075,121.85494503
55607,2.57407129,121.83474713
55608,2.57667495,121.79880857
55609,2.57967865,121.67156564
55610,2.57656425,121.71430124
55611,2.57459096,121.74144234
55612,2.57376140,121.75286705
55613,2.57407669,121.74852389
55614,2.57553639,121.72843245
55615,2.57813857,121.69268311
55616,2.58115026,121.56567187
55617,2.57803764,121.60818222
55618,2.57606547,121.63518008
55619,2.57523639,121.64654445
55620,2.57555150,121.64222423
55621,2.57701037,121.62223887
55622,2.57961106,121.58667808
55623,2.58263071,121.45989867
55624,2.57951987,121.50218457
55625,2.57754884,121.52903970
55626,2.57672024,121.54034394
55627,2.57703516,121.53604658
55628,2.57849319,121.51616692
55629,2.58109239,121.48079401
55630,2.58411998,121.35424655
55631,2.58101094,121.39630880
55632,2.57904105,121.42302170
55633,2.57821293,121.43426604
55634,2.57852767,121.42999146
55635,2.57998486,121.41021712
55636,2.58258255,121.37503142
55637,2.58561807,121.24871604
55638,2.58251083,121.29055543
55639,2.58054209,121.31712662
55640,2.57971445,121.32831126
55641,2.58002900,121.32405937
55642,2.58148534,121.30438998
55643,2.58408153,121.26939083
55644,2.58712495,121.14330764
55645,2.58401953,121.18492497
55646,2.58205193,121.21135494
55647,2.58122478,121.22248010
55648,2.58153915,121.21825083
55649,2.58299464,121.19868601
55650,2.58558931,121.16387274
55651,2.58864061,121.03802186
55652,2.58553701,121.07941792
55653,2.58357057,121.10570719
55654,2.58274390,121.11677308
55655,2.58305809,121.11256635
55656,2.58451272,121.09310572
55657,2.58710587,121.05847766
55658,2.59016504,120.93285920
55659,2.58706327,120.97403478
55660,2.58509799,121.00018386
55661,2.58427181,121.01119069
55662,2.58458581,121.00700641
55663,2.58603958,120.98764960
55664,2.58863120,120.95320610
55665,2.59169822,120.82782015
55666,2.58859828,120.86877605
55667,2.58663417,120.89478544
55668,2.58580848,120.90573344
55669,2.58612230,120.90157153
55670,2.58757520,120.88231816
55671,2.59016529,120.84805854
55672,2.59324013,120.72290522
55673,2.59014204,120.76364223
55674,2.58817910,120.78951243
55675,2.58735390,120.80040180
55676,2.58766753,120.79626218
55677,2.58911957,120.77711189
55678,2.59170811,120.74303549
55679,2.59479076,120.61811489
55680,2.59169452,120.65863379
55681,2.58973276,120.68436531
55682,2.58890806,120.69519627
55683,2.58922150,120.69107886
55684,2.59067267,120.67203126
55685,2.59325966,120.63813742
55686,2.59635009,120.51344963
55687,2.59325572,120.55375123
55688,2.59129514,120.57934457
55689,2.59047093,120.59011732
55690,2.59078418,120.58602204
55691,2.59223448,120.56707677
55692,2.59481991,120.53336482
55693,2.59791811,120.40890994
55694,2.59482561,120.44899501
55695,2.59286621,120.47445068
55696,2.59204251,120.48516545
55697,2.59235557,120.48109221
55698,2.59380499,120.46224889
55699,2.59638886,120.42871818
55700,2.59949480,120.30449628
55701,2.59640418,120.34436562
55702,2.59444598,120.36968412
55703,2.59362277,120.38034111
55704,2.59393564,120.37628984
55705,2.59538418,120.35754810
55706,2.59796648,120.32419795
55707,2.60108015,120.20020913
55708,2.59799141,120.23986352
55709,2.59603441,120.26504536
55710,2.59521170,120.27564478
55711,2.59552438,120.27161540
55712,2.59697203,120.25297486
55713,2.59955275,120.21980463
55714,2.60267414,120.09604895
55715,2.59958729,120.13548918
55716,2.59763149,120.16053485
55717,2.59680929,120.17107691
55718,2.59712178,120.16706934
55719,2.59856854,120.14852963
55720,2.60114768,120.11553866
55721,2.60427675,119.99201620
55722,2.60119180,120.03124306
55723,2.59923721,120.05615306
55724,2.59841552,120.06663798
55725,2.59872781,120.06265213
55726,2.60017368,120.04421289
55727,2.60275123,120.01140050
55728,2.60588797,119.88811133
55729,2.60280493,119.92712560
55730,2.60085155,119.95190044
55731,2.60003037,119.96232843
55732,2.60034247,119.95836423
55733,2.60178744,119.94002508
55734,2.60436339,119.90739063
55735,2.60750778,119.78433481
55736,2.60442666,119.82313727
55737,2.60247450,119.84777744
55738,2.60165383,119.85814872
55739,2.60196574,119.85420608
55740,2.60340980,119.83596665
55741,2.60598415,119.80350948
55742,2.60913617,119.68068707
55743,2.60605697,119.71927851
55744,2.60410603,119.74378452
55745,2.60328588,119.75409928
55746,2.60359759,119.75017812
55747,2.60504075,119.73203804
55748,2.60761349,119.69975750
55749,2.61077311,119.57716856
55750,2.60769585,119.61554976
55751,2.60574614,119.63992210
55752,2.60492650,119.65018056
55753,2.60523802,119.64628081
55754,2.60668027,119.62823971
55755,2.60925139,119.59613513
55756,2.61241860,119.47377971
55757,2.60934328,119.51195146
55758,2.60739480,119.53619062
55759,2.60657569,119.54639300
55760,2.60688700,119.54251457
55761,2.60832834,119.52457209
55762,2.61089784,119.49264282
55763,2.61407262,119.37052097
55764,2.61099925,119.40848403
55765,2.60905200,119.43259053
55766,2.60823341,119.44273702
55767,2.60854453,119.43887984
55768,2.60998495,119.42103560
55769,2.61255282,119.38928099
55770,2.61573515,119.26739275
55771,2.61266374,119.30514792
55772,2.61071773,119.32912224
55773,2.60989966,119.33921306
55774,2.61021058,119.33537705
55775,2.61165009,119.31763068
55776,2.61421632,119.28605008
55777,2.61740618,119.16439549
55778,2.61433673,119.20194354
55779,2.61239197,119.22578618
55780,2.61157442,119.23582154
55781,2.61188514,119.23200661
55782,2.61332373,119.21435775
55783,2.61588832,119.18295050
55784,2.61908569,119.06152961
